timestamp,item,buy_price,sell_price
2024-07-01 23:09:25,STOCK_OF_STONKS,12174910.124528302,11800487.717532469
2024-07-01 23:25:09,STOCK_OF_STONKS,12170999.813636364,11744858.826478872
2024-07-01 23:37:34,STOCK_OF_STONKS,12167337.82173913,11749878.95170068
2024-07-01 23:49:46,STOCK_OF_STONKS,12154956.409523811,11749878.955782313
2024-07-02 00:37:27,STOCK_OF_STONKS,12128885.55,11749880.315517241
2024-07-02 01:47:32,STOCK_OF_STONKS,11919999.185,11749881.04302521
2024-07-02 02:25:27,STOCK_OF_STONKS,11919997.46039604,11749881.176747719
2024-07-02 02:47:13,STOCK_OF_STONKS,11919997.49264706,11749881.150544323
2024-07-02 02:59:22,STOCK_OF_STONKS,12128886.370000001,11749881.0
2024-07-02 03:23:29,STOCK_OF_STONKS,12128886.368831169,11749881.071067963
2024-07-02 03:36:43,STOCK_OF_STONKS,12128886.338709677,11749881.09486692
2024-07-02 03:48:47,STOCK_OF_STONKS,12128886.372413794,11749881.137781955
2024-07-02 04:08:18,STOCK_OF_STONKS,12128886.370689655,11749891.425765766
2024-07-02 04:30:37,STOCK_OF_STONKS,12134762.71395349,11749895.576895308
2024-07-02 04:42:33,STOCK_OF_STONKS,12155839.105,11749911.530261137
2024-07-02 04:54:35,STOCK_OF_STONKS,12134262.56170213,11749913.883832335
2024-07-02 05:17:03,STOCK_OF_STONKS,12128885.528846154,11749908.812038522
2024-07-02 05:31:37,STOCK_OF_STONKS,12109570.125490196,11752259.566066483
2024-07-02 05:43:37,STOCK_OF_STONKS,12156459.961052634,11750673.771384615
2024-07-02 05:55:26,STOCK_OF_STONKS,12109212.934615385,11750970.672960725
2024-07-02 06:26:46,STOCK_OF_STONKS,12111150.725531915,11759693.706990885
2024-07-02 06:42:12,STOCK_OF_STONKS,12113025.51860465,11753036.55595716
2024-07-02 06:54:01,STOCK_OF_STONKS,12128885.879166665,11751375.374336282
2024-07-02 07:15:57,STOCK_OF_STONKS,12128885.615909092,11753512.43566879
2024-07-02 07:30:12,STOCK_OF_STONKS,12157559.415957445,11766950.860120846
2024-07-02 07:42:19,STOCK_OF_STONKS,12128886.4,11765416.23841808
2024-07-02 07:54:17,STOCK_OF_STONKS,12124032.556097561,11766693.335045315
2024-07-02 08:20:17,STOCK_OF_STONKS,12128886.4,11767054.300297618
2024-07-02 08:35:51,STOCK_OF_STONKS,12128886.386666667,11767107.361807581
