timestamp,item,buy_price,sell_price
2024-07-01 23:09:25,STOCK_OF_STONKS,12174910.124528302,11800487.717532469
2024-07-01 23:25:09,STOCK_OF_STONKS,12170999.813636364,11744858.826478872
2024-07-01 23:37:34,STOCK_OF_STONKS,12167337.82173913,11749878.95170068
2024-07-01 23:49:46,STOCK_OF_STONKS,12154956.409523811,11749878.955782313
2024-07-02 00:37:27,STOCK_OF_STONKS,12128885.55,11749880.315517241
2024-07-02 01:47:32,STOCK_OF_STONKS,11919999.185,11749881.04302521
2024-07-02 02:25:27,STOCK_OF_STONKS,11919997.46039604,11749881.176747719
2024-07-02 02:47:13,STOCK_OF_STONKS,11919997.49264706,11749881.150544323
2024-07-02 02:59:22,STOCK_OF_STONKS,12128886.370000001,11749881.0
2024-07-02 03:23:29,STOCK_OF_STONKS,12128886.368831169,11749881.071067963
2024-07-02 03:36:43,STOCK_OF_STONKS,12128886.338709677,11749881.09486692
